date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-20,1009.6557209167481,1190.010650253296,845.539476791382,651.6160195312501,952.9945545196534,632.2731186370851,792.3149356956483,1640.8685693359375,590.1639968185426,886.9834246826174,847.5155297851563,858.2050365447999,983.8136436767579,502.0214225921632,1049.0259654846193,740.4907607727051,1068.1059368133547,1045.7389886474612,677.6969763946533,1177.5195146713259,849.8076493530274,596.5607199707032,942.6732025299074,1125.5687326049806,1260.4071892700197,834.9148682861329,734.6226830863953,749.9769384059907,993.2860866546632
2022-10-21,1036.5491535339356,1211.2421871185304,831.5561699066163,660.3760292968751,1005.8646564483644,642.9391952972413,812.092203151703,1680.421639404297,610.7967788009645,927.7286029052736,864.9005700683595,883.1039470672608,995.6380455322267,519.1335060272218,1069.53295401001,775.6087417297364,1084.9130352020265,1064.1067254638674,699.8480994415283,1211.6001802597048,867.4458787231446,607.9806876220704,953.3903503570558,1156.7105783081056,1285.5492180786134,847.3415040283204,701.8969445610047,771.1071664485933,1012.6539989471437
2022-10-24,1051.659352508545,1255.5968929290773,840.898119369507,663.2960122070314,1011.1128406524659,644.8566757659913,825.5191288108826,1679.8604211425782,608.8830519943239,937.9933123779299,887.0397607421876,902.8015178680421,1016.2569420166017,523.1711723480225,1082.463404449463,776.4722213439942,1115.6624706268312,1067.0655267333987,709.2475135040283,1232.8224779281618,882.6023881225586,604.6298499145508,958.7152252349855,1177.39426361084,1300.9474114379884,848.6828736572267,714.1939797782899,779.8740560207368,1031.3074718475343
2022-10-25,1071.6908924255372,1249.307754135132,872.5659355316163,681.6959755859376,1028.3149890899658,663.3126083831788,840.397451412201,1696.6914758300782,624.6715956954957,948.5432086181643,907.0882531738282,916.0455364227296,1018.0305015869142,527.5933601531983,1080.9255016174318,778.3144454650879,1142.019129562378,1068.6408441162112,709.9658362579346,1237.0669771347048,892.6770798950196,629.9999365844727,968.7582855377199,1155.897223815918,1298.2472161254884,863.1608399658204,723.3173699760438,798.531644979477,1036.0243831634523
2022-10-26,1050.9663593444825,1280.84782371521,871.743334213257,630.2559731445314,1038.6169605255127,641.9005600433351,840.7602825279237,1716.8887719726563,626.2863112716676,957.9240679931643,906.7731286621095,919.0316051483155,1033.402266723633,523.747954574585,1089.4698436584474,786.4319228820801,1150.4226024627687,1072.02237487793,735.1104895782471,1245.8056169662477,835.5376450805664,634.5815100708008,974.9594421539308,1157.6981576538087,1304.019310852051,898.4682130126954,723.3173699760438,798.3067685756685,1043.6714778900148
2022-10-27,1019.4287616882325,1283.54313621521,872.272142807007,654.1359780273439,1112.3823719024658,641.2613998870851,841.4860897178651,1724.4626245117188,625.1500502853395,962.1723895263674,909.379451904297,948.987278366089,1031.6286461181642,505.67460557556166,1090.0394847717287,789.2528915100098,1153.096476364136,1104.6843621826174,735.7091834259033,1262.4089037094118,822.0356766967774,621.9307532348633,975.6334762725832,1164.6704476928712,1301.338646789551,902.2554444580079,718.3590112113953,801.903455892563,1040.7412944793703
2022-10-28,1095.2573597106934,1314.6574092864992,892.6594719085695,670.4559853515626,1147.3699359893799,654.3243271331788,863.6221943016053,1743.9120874023438,634.1805831222536,975.4025836181643,931.117733154297,989.6345561981202,1059.268233520508,559.5102836761475,1104.6219127502443,797.7732925109864,1176.5883739471437,1140.8429925537112,758.4591223907471,1275.2670732650759,848.9804703979493,644.4286246337891,998.1461944732667,1190.0020822143556,1319.808617492676,922.1775025634767,747.9111047172547,822.3594838771821,1053.4627300262453
2022-10-31,1078.6221058044434,1298.2963253021242,880.9675468597413,665.1359780273439,1133.3749561309814,652.6065536956788,859.8119602317811,1752.5146875,637.7090712814332,983.0725970458986,923.9002648925782,985.2520793914796,1057.6423790283204,547.204985824585,1099.4953258361818,796.6219253234864,1159.2082317352297,1133.6960198974612,753.6097571563721,1280.6351076278688,837.9306504516602,636.5646796264649,994.438980117798,1204.5272897338868,1327.4588860473634,913.5774659423829,741.9609399223328,820.5611402187349,1052.1762691497804
2022-11-01,1059.9767658386231,1306.3824153900148,872.9185051116945,668.6160195312501,1143.2881336212158,641.5410629730226,860.3562069053651,1764.8573693847657,634.4795943527223,994.6772723388674,923.7000390625001,980.8212322235108,1056.9773399658204,544.7054817352296,1094.4825389709474,809.6903457336426,1155.1973827362062,1134.8101556396487,750.6761023712158,1262.6585451278688,826.2310349731446,644.0184149780274,995.8545532379152,1194.7663034057618,1312.1192864379884,912.6701173095704,741.9609399223328,815.1661092433931,1047.6021953582765
2022-11-02,1021.0230304870606,1291.9600368499757,851.8847221527101,684.7360146484376,1124.0448169708252,602.3522201995851,844.2076854820252,1730.07328125,609.4810744552614,998.1273455810549,902.706356201172,968.1550640106202,1046.8525230712892,527.7856971893311,1079.3304698791505,802.8970870666504,1139.345255661011,1124.8964593505862,736.0683753204346,1258.1645036849977,802.3884598999024,620.2895941772462,982.7781524810792,1192.035651550293,1304.527855773926,889.0792359619142,748.7044320487977,805.0505811367036,1040.884299850464
2022-11-03,978.3954059753419,1277.1593929290773,827.2672905120851,722.0960000000001,1146.9811420440674,587.6514145355226,831.1438808555604,1754.6652612304688,594.1111556320192,995.5042681884768,881.9989587402345,987.033924484253,1029.4116661376954,527.2088386688233,1080.9823558654787,804.2211227111817,1138.7722118377687,1134.8101556396487,736.0085608673096,1250.0499178085329,785.1047684936524,620.9733481445313,976.6444473419191,1189.1888192749025,1304.880150695801,864.6204346923829,737.5975976371766,803.4771138820649,1040.6697917938234
2022-11-04,976.5208637390137,1292.1018672943117,859.0527519378663,735.1359780273439,1188.7233905792236,561.4456650238038,843.3005352134705,1776.0782250976563,596.084757926941,1021.280208129883,889.245174560547,1003.6974376678468,1047.8132774658204,550.1057579193116,1085.3114269104005,824.2556075744629,1147.9396923065187,1141.2275140380862,747.9221961212158,1255.6676927719118,806.1996629028321,657.8316550292969,992.8887176666261,1196.3931039428712,1294.236351867676,873.4177369384767,739.382730998993,833.3741361293794,1042.4566036224367
2022-11-07,980.2700550231934,1329.8363948822023,872.3308281097413,754.7360146484376,1192.4165515899658,580.7004868011476,843.8447818870545,1796.5559777832032,601.1681777267457,1034.5386920166018,907.1168176269532,1012.9441875457765,1058.0120079345704,554.1979744110108,1093.8560436096193,828.2279891662598,1152.3325450897219,1148.1056878662112,746.9643714141846,1266.5285326156618,825.344667175293,641.7617011108399,1006.7737884674074,1202.6099008178712,1307.6390618286134,885.7260865478517,738.3909249687196,867.5421888027192,1053.0340496063234
2022-11-08,984.2968494567872,1402.5156856536867,891.2492851409913,773.5759804687501,1198.2476978302002,590.7274643402101,844.9335651512147,1794.031258544922,597.9985305099489,1038.7016864013674,909.608699951172,1020.6016582489015,1070.5753013916017,555.5620720062257,1098.7548473205568,828.6884994201661,1154.4334514617922,1155.7524163818362,750.9755408477783,1284.3803239974977,828.2990739135743,643.881589416504,1008.8632354888917,1207.0834420776368,1323.3499993286134,892.3535889892579,751.8776574516297,860.7984716091157,1055.4637981414796
2022-11-09,952.1517078552247,1389.5591426849367,865.7505668792726,770.0560219726564,1177.4982624053955,570.5936752777101,832.2325191612244,1724.7432336425782,519.3548232345582,1032.9420123291018,897.0353967285157,1012.3743480682374,1063.0971519775392,536.8547966156007,1090.8368175354005,818.8440627746583,1138.5812480926515,1153.4084222412112,741.8755652618408,1285.5037599716188,815.4176041870118,632.5984473266602,1006.6388855133058,1191.105933532715,1299.108178039551,863.0955323486329,746.9193826103211,829.3277913722993,1031.736236190796
2022-11-10,1035.4653370056153,1395.9899593353273,917.981859603882,805.4160073242189,1211.0766010284424,627.4794174652101,863.985097896576,1756.2550744628907,541.5424910812379,1079.446956176758,968.4938623046876,1042.2348064422608,1091.8139488525392,580.5050422821046,1102.3436229553224,849.5866470031739,1178.8802440643312,1146.0691888427737,773.7254798126221,1289.2488771591188,869.9868333129883,683.1332755126954,1038.3184356842044,1197.7876351928712,1305.9757317504884,909.1176270751954,764.7696252250672,865.2943784389497,1052.390777206421
2022-11-11,1055.1135303649903,1367.6653743743898,918.8044609222413,805.0560219726564,1230.7084064483643,633.1919418792726,848.1995525474549,1804.5042810058594,568.7538405685426,1099.0069232177736,977.7734643554688,1032.216801071167,1106.3220054931642,593.56118699646,1072.6087596740724,850.8531875305176,1187.2837169647219,1128.8157708740237,796.6549231719971,1240.1878420028688,882.1887528686524,728.2658438720704,1036.903076187134,1188.6656869506837,1262.7552727661134,906.8639649658204,760.406282939911,927.5612050685884,1053.962913131714
2022-11-14,1045.2546131286622,1368.989379501343,914.3393425140382,789.2960122070314,1230.7570056915283,636.9070908050538,847.2922573204041,1805.345498046875,564.3880568771364,1090.9945941162111,954.8036157226563,1033.5234874725343,1114.0246422119142,592.0021965179444,1087.761011871338,842.850837677002,1176.0152538299562,1132.1971185302737,784.9806067657471,1270.0239092025759,865.7619492797852,716.6409049072266,1036.970474258423,1194.3015817260743,1246.4569329223634,914.2180299072267,760.6046777153016,922.1027547512056,1024.0176387786867
2022-11-15,1057.4739582214356,1360.951049423218,912.9293388519288,796.4960244140626,1221.4755420684814,650.5293442230226,850.1953411216737,1819.3715295410157,571.7440902023317,1092.4772906494143,969.1525842285157,1045.283665084839,1115.0718834228517,599.0173866424561,1090.4952342834474,837.2666244201661,1174.1054637908937,1115.1746575927737,786.1181800079346,1260.6611162338259,867.0028092651368,732.5056204833985,1033.6677551422122,1175.7093270874025,1225.4435051879884,926.5933350830079,748.5061211967469,924.6046239528657,1088.6967693328859
2022-11-16,1048.7954151306153,1370.996978378296,905.1739067230226,785.8560097656251,1210.9308032989502,622.7655502777101,840.941698085785,1790.7587060546875,562.4144545822145,1090.9091754150393,977.6874963378907,1038.3631175994874,1116.4179527587892,576.0231163177491,1096.59008291626,838.3027267150879,1172.0045574188234,1133.1197259521487,771.2708899688721,1264.7807451400759,868.3063828735352,722.3850150146485,1042.0930481109622,1185.2378610229493,1242.0938347778322,927.1864136962892,752.0761361503602,918.6910802516938,1096.2723613739015
2022-11-17,1062.1951343688966,1387.8039241790773,893.8345512542726,786.2159951171876,1201.3092212677002,601.0738998870851,880.8592815513612,1795.6586083984375,547.4632064132692,1083.63833190918,967.7491723632813,1040.8313793182374,1128.1589195556642,583.0383445892335,1104.5651500549318,834.9637527160645,1175.6332500457765,1136.3858392333987,772.4366004180908,1294.4920412216188,868.1582047729493,723.2739539184571,1036.2290954742434,1195.6377938842775,1249.5092400512697,930.5471925048829,757.6295953178407,912.7779180202485,1092.6989055633546
2022-11-18,1066.1523945007325,1387.7566219329835,904.7625602874757,790.6559975585939,1206.1199359893799,594.4824692230226,902.6325550193787,1785.293465576172,549.556422355652,1081.98452331543,972.7326623535157,1040.9280437469483,1139.7504722900392,582.6485969696046,1112.19799307251,842.4479140930176,1183.845988082886,1136.4241693115237,770.0690467071533,1318.4607912216188,866.7953049926758,723.6842703857423,1047.6876220855715,1205.1081918334962,1278.2511223754884,929.7959107666017,765.3646417045594,904.1351491603853,1108.6366191864015
2022-11-21,1043.3801777038575,1391.8986202239992,906.5840019378663,786.8560097656251,1209.7158222198486,581.7391830902101,899.5479831809998,1768.8032922363282,584.1237593917848,1084.86440612793,983.043514404297,1050.7524913787843,1132.5712730712892,564.5259239349366,1117.3578136291505,837.8998946838379,1201.7989452362062,1140.8429925537112,775.3507239532471,1335.6883302841188,869.2545029907227,712.8114447631837,1059.8876342926028,1210.8601754760743,1253.1875847778322,912.0830201416017,766.7529855155946,923.2398206386567,1115.2116771698
2022-11-22,1058.4458362731934,1386.6137386322023,916.9832939300538,785.0960000000001,1234.4502429962158,599.3162094573976,913.3376674766541,1812.6198205566407,575.9304305343629,1095.3001361083986,1006.242244873047,1061.3995403289796,1150.6689293212892,581.6742469940186,1122.230982574463,849.356208770752,1206.955652999878,1141.7653558349612,781.2394568634033,1351.7924333724977,878.0836198120118,727.4453177490235,1068.2454223785403,1220.0399850463868,1264.731469055176,927.9375733642579,778.2565255546571,950.5322629604341,1119.0708919525148
2022-11-23,1064.6253101501466,1369.2351985931398,913.1641716156007,794.4960244140626,1232.7980213165283,611.2606064300538,916.7850704307557,1797.0718774414063,591.8983718185426,1102.0862078857424,996.590389404297,1062.125477218628,1148.0514976806642,578.7512733612061,1123.3201854553224,857.646491973877,1212.3034770965578,1136.0398919677737,777.5969397735596,1350.7935701522829,885.6387803344727,732.0954108276368,1073.8399963531497,1225.1527474975587,1277.6837395629884,933.4729737548829,772.7031503105164,949.8499089870454,1124.2881542205812
2022-11-25,1044.0744526062012,1370.854156112671,914.4568046722413,808.5360024414064,1226.8696002960205,615.6948105316163,913.7004985923768,1791.9835290527344,591.8385878829957,1109.5281634521486,1010.5383569335938,1067.6426738739015,1145.2097008056642,572.3206092987061,1124.63891104126,859.1433791809083,1213.4494121551515,1142.6873529052737,783.9105384063721,1359.2825685653688,885.3720872192383,727.3769583740235,1075.6598510894778,1230.3818734741212,1293.160179992676,941.6176881103517,774.6865945243836,947.5754911098481,1128.933730697632
2022-11-28,1017.0669452819825,1365.5218196868898,895.1857780609132,782.4160073242189,1210.3476123809814,617.0530258636476,907.8944759483338,1741.6652307128907,572.8205672531129,1090.9945941162111,989.1725122070313,1046.929172897339,1128.8320152587892,560.4337074432374,1125.154810699463,845.3839187316895,1213.6403759002687,1134.5412347412112,757.1989295196533,1371.1420732650759,868.3952805786133,720.5386176147462,1074.8511810455325,1215.3338082885743,1282.692650695801,931.6145142822267,759.2164178276063,928.2434636745454,1132.0782543182374
2022-11-29,995.8913471374512,1362.522094345093,916.043138900757,796.3760292968751,1224.0510730743408,609.0234848480226,911.5232219810487,1766.8245324707032,566.8400679855348,1094.843928833008,980.694637451172,1051.5267986297608,1131.1503746337892,563.7464286956788,1118.0458324279787,858.1070022277833,1209.4386394500734,1128.8926751708987,766.2445227813721,1376.0107256088259,864.1584946899414,729.3600745239258,1067.3018493804934,1220.5047982788087,1274.3380364379884,922.9163941650392,761.1996941947938,934.3843633327485,1128.2189556121828
2022-11-30,1043.5191394958497,1383.518951034546,934.667894760132,810.6160195312501,1230.319688796997,643.2587753753663,937.6511211509705,1788.3084497070313,585.8580886154176,1109.021876831055,1009.3070642089845,1065.2230113983155,1149.1733238525392,586.545920578003,1128.9959056701662,867.4334792785645,1239.6366222381594,1140.0989739990237,765.2731482696533,1391.9900575790407,908.037523010254,752.8837637939454,1092.1063690338137,1235.6107247924806,1312.9999016723634,954.3093385009767,773.893099346161,943.9365560207368,1124.2881542205812
2022-12-01,1045.4628955993653,1381.3287044525148,934.139086166382,798.2159951171876,1226.8210010528564,590.3279282073976,942.1872348899842,1780.5818566894532,590.1639968185426,1102.3060260009768,1018.1817285156251,1054.7693675994874,1151.1176597900392,581.8691398773194,1133.238550933838,856.2648696594239,1243.0988414764406,1142.4561517333987,765.3944861602783,1387.9951997909548,906.7042405395508,762.5940527954102,1092.7129516754153,1231.7181771850587,1291.771019836426,954.3093385009767,761.001383342743,939.6152669582368,1131.07780418396
2022-12-02,1041.9915210876466,1379.2817378997804,929.7326530609132,826.5759804687501,1228.9589862823486,580.5806747894288,937.2882900352479,1766.8245324707032,595.1876784591676,1093.0359454345705,1020.8326379394532,1062.948231124878,1147.4532310791017,573.684706893921,1134.0411022033693,850.0470657043458,1253.8700969696047,1142.4561517333987,771.4654090118408,1390.9912935409548,907.682069519043,772.4028220214844,1101.8798370513919,1234.042243347168,1293.537377258301,956.9188966064454,758.0262170219422,943.4815580043794,1130.0055995941163
2022-12-05,1033.7991840515137,1376.4249874114992,925.7961601409913,835.4960244140626,1211.6597156524658,538.1161362152101,930.57475472641,1724.703865966797,574.255885246277,1067.0909075927736,998.0406762695313,1046.1064952850343,1138.0303795166017,569.0079261932374,1133.4677074279787,828.2279891662598,1236.9438274383547,1135.4617669677737,757.1381385040283,1390.6167818222048,893.401307800293,754.7059683837891,1091.6344757232669,1220.5047982788087,1291.3392571411134,941.1828126220704,736.0109429740907,937.3408490810396,1118.785049057007
2022-12-06,1007.9717304382325,1368.7115169525148,917.6883415374757,808.8159707031251,1190.8613758087158,535.4796005706788,917.1479015464784,1681.8297204589844,552.486842277527,1042.322688598633,990.4627648925782,1034.4430583953858,1138.7034752197267,557.9004432830811,1118.1031444396974,829.4945296936036,1236.3668163299562,1136.1574456787112,756.8346106719971,1377.1345583114626,878.350267150879,743.1138205566407,1092.9151458892825,1227.9998544311525,1299.7391594848634,922.9953736572267,732.4408440971375,923.2398206386567,1106.2066188812257
2022-12-07,994.2944080505372,1380.4717708587648,918.0995048675538,801.0960000000001,1194.2144184112549,524.3340927581788,909.7088489646912,1686.6353234863282,551.6495925216676,1033.7414508056643,998.2424584960938,1035.7012218475343,1136.9835045166017,552.6390220794678,1124.23754385376,828.9764327697754,1238.2901866912844,1130.6316888427737,767.5799720001221,1391.6154466781618,876.1281449584961,745.8574881591798,1099.3858947906497,1225.3853829956056,1306.784935852051,917.9740723876954,737.9941354179383,924.6046239528657,1100.6320110321046
2022-12-08,1006.1667225036622,1379.5672298431398,914.2804741058351,811.4160073242189,1203.6417560577393,522.9359604339601,924.4056835289002,1696.2466821289063,554.041773918152,1028.4606890869143,1009.5950891113282,1035.2173656463624,1140.7973472900392,554.7825767669678,1124.4094798889162,836.9211959533692,1243.4835155487062,1142.4175775146487,765.4551551055908,1401.1031099472048,885.1054398803711,766.6410880126954,1106.665527359009,1228.8884652709962,1316.617455383301,923.0745362548829,736.605875530243,930.2904302272798,1102.2820278167726
2022-12-09,1002.7647754821778,1346.6193843841554,912.9880241546632,813.2559731445314,1186.002061843872,526.8508774261476,914.789281856537,1644.0436181640625,559.0055800704957,1031.5028948974611,999.1932336425782,1026.8930858612061,1135.3382408447267,550.8852150115968,1116.0392711486818,832.7761459045411,1230.5964000701906,1137.2007806396487,763.9982459259033,1375.2618013534548,879.2391526489258,753.3340277709962,1103.9692840728762,1216.8021310424806,1299.503685852051,921.4929322509767,742.5561242485047,919.6008855495454,1077.3888545989992
2022-12-12,1018.9414875183106,1337.716186141968,933.022875228882,840.1760170898439,1214.0407733917236,534.8404404144288,930.030435573578,1660.5336389160157,566.660670402527,1043.0976824951174,1020.8037988281251,1040.7828563690186,1151.4914390869142,559.6543266448975,1128.078638824463,844.5779800109864,1246.5609844207765,1154.8990228271487,770.6154944610596,1377.6337419662477,900.2453324584961,771.5111594238282,1114.4168396148684,1225.3267892456056,1312.5746087036134,944.7807740478517,753.4645638847352,933.9293653163911,1096.8300319671632
2022-12-13,1025.7454883728028,1316.1956478118898,934.2566398773195,843.6160195312501,1225.8490924835205,544.8672958831788,936.1995067710877,1696.1522302246094,566.8998519210817,1058.9114947509768,1034.9514428710938,1043.0091136932374,1161.6620933837892,560.4337074432374,1135.9330394592287,843.8295364074708,1246.9457347869875,1145.8566644287112,773.2866370391846,1401.8522325668337,913.3113267211914,776.8613486328126,1112.866470352173,1224.9766000366212,1297.580346008301,938.6523560791017,751.6794305229188,933.2470113430024,1093.0278011322023
2022-12-14,1010.0547687683106,1310.8153987884523,914.2218803558351,848.0960000000001,1220.941026687622,541.3918320159913,930.030435573578,1684.8448571777344,563.6105910568239,1035.0617327880861,1036.5074731445313,1041.8476146698,1156.3524010009767,551.2749626312257,1139.0861156311037,839.972419708252,1246.9457347869875,1146.8226068115237,766.0016028594971,1419.0681673202516,914.2002122192383,767.2584052124024,1116.9107818756106,1222.5826791381837,1297.8551262817384,939.7594727783204,743.5477624320985,924.1495305690767,1087.1453624725343
2022-12-15,963.4683887634278,1287.057006454468,891.3669304046632,829.9760048828126,1202.3783283233643,524.1743637542726,909.1644573326112,1672.6890954589844,541.7218886642457,1004.7830462646486,1019.7088281250001,1014.0198558807374,1100.2646324462892,529.6446754608155,1126.0720775451662,820.9166335754395,1230.0193889617922,1136.0029046630862,743.4787146759033,1394.9405275497438,889.8755204467774,747.0921225585938,1105.2499542388919,1204.6571115112306,1276.894554992676,918.3694581298829,749.8944650077821,899.1316968593599,1077.7476268768312
2022-12-16,949.6523182067872,1293.1037593841554,868.3356498870851,833.8959877929689,1212.3885517120361,515.5056625823976,902.9953861351014,1650.8279809570313,539.2699233322145,994.7954669189455,1007.4341699218751,1017.7463573455811,1083.8121177978517,525.16274949646,1115.6379039611818,816.2532577209473,1223.095026779175,1114.3244378662112,739.2898108673096,1389.5369859848024,877.0762650756836,729.5323615112305,1100.7339630279544,1200.161139831543,1269.083519836426,914.3364991455079,737.0024972343446,888.2147008571626,1059.0239101409913
2022-12-19,934.7945148620606,1284.9621273040773,860.7565483245851,837.8159707031251,1210.298936843872,518.4617783050538,895.5561885948182,1661.7586145019532,513.5537215499879,989.8015399169924,990.1168786621095,1016.1492961883546,1074.1649010009767,522.6294853363038,1114.548609527588,820.6863326721192,1224.8260601043703,1113.2038323974612,741.9610144805908,1392.5530153427126,864.5140397338868,709.6405310668946,1100.464370742798,1204.3067391967775,1268.8871087036134,906.1523560791017,735.217447795868,894.3556005153657,1059.3826824188234
2022-12-20,934.3087360534669,1280.4390407562257,864.8104118499757,848.2559731445314,1224.1483478546143,516.2247177581788,895.0118694419862,1688.048592529297,520.9695388107301,989.457210083008,982.9422570800782,1026.2156719207765,1092.1878502197267,515.8091499481202,1115.6379039611818,824.3131942443848,1223.8643749237062,1118.6911370849612,733.9474646759033,1395.9459367904665,868.513841369629,710.7380728759766,1100.8687591705325,1217.6195138549806,1262.2342156372072,908.2874268798829,734.4242883110047,899.1316968593599,1068.349891281128
2022-12-21,956.1786091003419,1287.628295516968,873.0359672698976,879.0960000000001,1256.1716632843018,523.6150986175538,900.2737903709412,1707.1771630859375,520.3714705734254,1005.730159301758,995.9659997558595,1043.6866039276124,1098.6192467041017,523.408942428589,1127.16137197876,832.7761459045411,1243.2911785125734,1122.2076165771487,750.0351721954346,1413.538961997986,876.3058945922852,796.9590048828126,1110.1705475006106,1238.8147958374025,1276.6197747192384,914.0203370361329,750.0927758598328,877.9801541957856,1076.4562984466554
2022-12-22,933.8227436218262,1282.8672481536867,862.5190300140382,848.0960000000001,1235.8107929229736,519.1808945159913,894.1046466941834,1682.489052734375,518.8763686447145,992.5854754638674,986.6304589843751,1030.1841014862061,1089.1966392822267,506.6503669891359,1123.4347179260255,824.1406173400879,1234.443445968628,1112.9721429443362,738.6827552032471,1415.172491661072,857.818055847168,803.3381094970704,1112.5295868072512,1225.852301940918,1275.736840148926,907.1012086181642,760.6046777153016,874.3411237392427,1064.2608104705812
2022-12-23,931.2539264831544,1276.4872432708742,872.5659355316163,851.3359902343751,1247.1331195831299,520.1795517425538,897.007802974701,1732.6190576171875,526.8902541427614,992.3846087646486,994.1509667968751,1037.7339214324952,1094.9549400634767,508.988776412964,1126.0147655334474,827.7098922424317,1243.6759288787844,1119.9277093505862,729.8800818634033,1422.9636446151735,859.4179398803711,800.1828970947266,1115.4278106842044,1239.1650765991212,1284.0189446411134,910.1457032470704,762.5879540824891,878.6624128017427,1066.3412700653078
2022-12-27,918.5483753356934,1273.9636684417726,868.8644584808351,852.6959755859376,1263.0233173370361,525.0532089691163,897.9149532432557,1753.6322412109375,517.0822554855348,982.2248187255861,996.5136682128907,1042.67036857605,1100.7132408447267,506.06576463317884,1125.728022369385,830.3581924133301,1251.1773021698,1117.1067864990237,730.3656165313721,1426.231100669861,854.1738450317383,809.1685233154298,1124.3925018463137,1245.0040353393556,1285.353295227051,911.9643677978517,779.2482476615907,871.38454262352,1066.6282039642335
2022-12-28,890.8467533264161,1264.5840908050538,854.8811515960695,848.6160195312501,1244.752061843872,516.3046127777101,889.5685329551698,1728.6615380859375,503.925074699402,979.0677142333986,985.5068322753907,1029.6033519744874,1082.7651207275392,498.27111741638197,1121.3138072814943,834.5032882385254,1238.867274093628,1110.4216058349612,718.6489417266846,1413.1618715438844,846.9742295532227,791.4716162719727,1110.979217544556,1231.2826608276368,1278.405785461426,906.8244141845704,770.5214791679383,854.7815496120454,1048.5501934051515
2022-12-29,915.6325275573731,1272.868545150757,874.3284172210695,850.7360146484376,1248.7367420196533,532.5633408050538,897.3707065696717,1741.288338623047,521.9264479904176,986.4150958251955,998.9916345214845,1041.9928020477296,1090.5427086181642,511.32714768981947,1126.4733531799318,838.8785476379395,1246.1763866424562,1113.5904290771487,732.4904944610596,1409.8946138534548,866.1732499389649,807.7280097045899,1115.2256164703372,1238.9315255737306,1281.2123040161134,918.9625367431642,779.4465585136414,852.2798711452485,1054.719649887085
2022-12-30,917.8542072448731,1270.392730331421,876.8548149261476,857.0560219726564,1245.6266956329346,532.7631088714601,899.9108142967225,1752.3129663085938,520.1322432785036,986.2715411376955,985.8812829589845,1039.814915084839,1089.2713463134767,515.6142570648194,1121.2562206115724,843.9448013000489,1239.6366222381594,1104.3161370849612,728.5443885040283,1411.5282426986696,862.6474625854493,805.395993713379,1108.28318788147,1227.545661315918,1281.801049133301,917.7763795166017,782.2234139823914,849.7780019435884,1052.1370769500734
2023-01-03,884.1121799621583,1265.6790615081788,873.1535209808351,876.6559975585939,1242.3224048614502,541.5117050628663,905.3541507835389,1700.487099609375,532.6315718917848,994.422297973633,986.0253869628907,1039.814915084839,1094.2071373291017,521.4603187713624,1130.0852916564943,849.816902130127,1226.9419963836672,1107.4075677490237,744.0251013946533,1413.9158540878298,861.9364182739258,817.3310065307618,1108.350585952759,1225.3851998901368,1259.1526726684572,916.3135499267579,796.5034737968446,845.9115201625825,1065.1216960906984
2023-01-04,893.0684864196778,1278.7248683929445,893.2470573577882,909.6559975585939,1254.373643875122,560.7266098480226,905.1712131614686,1683.0543908691407,550.6328994064332,998.6699786376955,997.0322229003907,1019.1981548309327,1102.0594322509767,539.972663131714,1141.207300933838,857.070808380127,1226.364832687378,1107.6394403076174,760.2949378204346,1425.7283464584352,830.8862626342774,834.204717163086,1112.799072280884,1226.0275338745118,1231.4014519653322,936.9523438720704,816.5354714775086,852.7346784267427,1066.2694316864015
2023-01-05,883.7650959167481,1290.4848171234132,872.0813469085695,915.0560219726564,1249.1254596710205,547.7435165863038,892.9174366111756,1712.2656640625,550.2740126876832,987.3620257568361,984.7574731445313,992.2415203094483,1090.9167320556642,537.6342155609132,1133.582514556885,856.8968581848145,1212.5160320281984,1099.0221917724612,746.9997718048096,1445.3319917831423,810.7687852172852,830.1577887573243,1100.0598755035403,1227.8960336303712,1202.8653191528322,931.0215577392579,827.8407006645203,800.4244023952485,1062.7544704437257
2023-01-06,915.7018482360841,1330.1936031341554,894.131273666382,947.0960000000001,1290.8190326690674,564.4017807464601,919.2540760154725,1724.703865966797,562.2350569992067,999.7605548095705,990.6932031250001,1020.3114360809327,1110.2855064697267,560.4337074432374,1141.8954112854005,871.9176406555176,1235.5975444793703,1127.2696282958987,769.8261878204346,1460.4117418441774,818.5313126831055,856.9775748291016,1124.1903076324465,1264.7979196166993,1202.943871398926,957.2747315673829,837.5590234184266,832.7202970180513,1087.9344097137453
2023-01-09,919.3815052185059,1306.0064388275148,895.4873527679445,929.3760292968751,1279.9340991973877,590.7274643402101,924.0093670005799,1711.7003259277344,567.3184767990114,1013.8810076904299,991.4999658203126,1022.2471660614015,1109.1639244384767,571.7359687957764,1115.1220043029787,868.6120376281739,1220.402155685425,1118.6911370849612,770.2511145782471,1404.3654085311891,825.0198380737305,859.1724982299805,1111.518295303345,1237.0631173706056,1203.0616082153322,960.6353883056642,834.1947884941102,826.8069440517427,1074.8062816619874
